261,6,744.04,439.99,49.61,83.68,0.47,-1,-1,-1
261,7,692.02,433.18,40.93,79.25,0.44,-1,-1,-1
261,8,1385.66,357.03,45.97,73.88,0.46,-1,-1,-1
262,1,947.27,390.43,46.48,78.42,0.46,-1,-1,-1
262,2,594.30,452.46,47.18,78.09,0.45,-1,-1,-1
262,3,1133.00,381.00,44.92,71.58,0.46,-1,-1,-1
262,4,1283.21,369.03,45.71,70.69,0.46,-1,-1,-1
262,5,1018.32,400.06,43.03,75.19,0.48,-1,-1,-1
262,6,749.17,436.07,49.02,80.48,0.46,-1,-1,-1
262,7,694.77,431.55,41.23,77.76,0.43,-1,-1,-1
262,8,1386.17,356.20,47.68,75.45,0.46,-1,-1,-1
263,1,949.88,389.40,43.92,77.36,0.46,-1,-1,-1
263,2,597.05,450.97,46.59,77.27,0.45,-1,-1,-1
263,3,1135.18,379.57,43.31,71.18,0.46,-1,-1,-1
263,4,1285.01,368.06,44.71,70.00,0.46,-1,-1,-1
263,5,1019.32,399.33,42.78,75.72,0.48,-1,-1,-1
263,6,751.32,435.17,48.53,78.17,0.46,-1,-1,-1
263,7,695.82,431.04,41.45,76.41,0.43,-1,-1,-1
263,8,1386.14,355.67,48.91,76.54,0.46,-1,-1,-1
264,1,950.47,386.89,44.50,76.72,0.47,-1,-1,-1
264,2,599.46,448.09,46.99,77.76,0.47,-1,-1,-1
264,3,1134.78,379.69,44.61,71.75,0.46,-1,-1,-1
264,4,1286.68,367.32,45.09,68.59,0.47,-1,-1,-1
264,5,1023.78,396.99,41.79,74.24,0.45,-1,-1,-1
264,6,749.32,436.11,51.47,80.06,0.47,-1,-1,-1
264,7,694.65,429.13,44.12,78.79,0.46,-1,-1,-1
264,8,1391.18,353.28,47.88,76.18,0.46,-1,-1,-1
265,1,951.48,385.34,47.15,78.42,0.47,-1,-1,-1
265,2,600.15,445.23,48.96,79.65,0.47,-1,-1,-1
265,3,1135.73,377.60,47.55,74.36,0.46,-1,-1,-1
265,4,1288.14,366.76,47.58,70.00,0.47,-1,-1,-1
265,5,1028.95,392.57,41.08,72.30,0.46,-1,-1,-1
265,6,747.66,434.71,55.12,84.40,0.47,-1,-1,-1
265,7,696.09,425.71,46.66,81.92,0.47,-1,-1,-1
265,8,1397.25,350.12,47.13,75.37,0.45,-1,-1,-1
266,1,954.24,382.47,49.37,80.46,0.46,-1,-1,-1
266,2,603.24,441.46,49.33,81.93,0.48,-1,-1,-1
266,3,1138.72,374.99,49.38,75.80,0.47,-1,-1,-1
266,4,1291.47,364.28,50.23,71.90,0.45,-1,-1,-1
266,5,1031.09,391.10,42.44,72.57,0.46,-1,-1,-1
266,6,749.93,431.32,56.03,86.59,0.49,-1,-1,-1
266,7,701.83,421.62,45.15,82.92,0.45,-1,-1,-1
266,8,1402.44,348.47,47.67,74.75,0.45,-1,-1,-1
267,1,960.25,379.93,50.13,80.97,0.48,-1,-1,-1
267,2,610.14,438.56,46.53,82.60,0.47,-1,-1,-1
267,3,1145.15,373.92,49.31,75.91,0.45,-1,-1,-1
267,4,1297.98,363.69,49.93,71.97,0.46,-1,-1,-1
267,5,1034.11,389.73,45.10,73.72,0.45,-1,-1,-1
267,6,757.36,426.84,53.07,86.73,0.47,-1,-1,-1
267,7,709.41,416.54,42.94,81.97,0.46,-1,-1,-1
267,8,1405.83,347.07,50.28,76.14,0.46,-1,-1,-1
268,1,971.04,376.63,47.13,80.05,0.46,-1,-1,-1
268,2,617.27,434.09,45.61,80.57,0.45,-1,-1,-1
268,3,1157.83,370.64,47.11,73.96,0.46,-1,-1,-1
268,4,1310.54,361.38,47.25,71.03,0.46,-1,-1,-1
268,5,1040.36,388.21,45.67,74.97,0.46,-1,-1,-1
268,6,765.55,422.46,50.41,84.37,0.46,-1,-1,-1
268,7,715.83,411.25,42.23,78.67,0.44,-1,-1,-1
268,8,1411.69,345.73,51.90,77.07,0.45,-1,-1,-1
269,1,975.65,375.84,44.93,79.55,0.46,-1,-1,-1
269,2,619.94,433.01,44.63,79.35,0.45,-1,-1,-1
269,3,1163.03,369.82,45.48,72.45,0.46,-1,-1,-1
269,4,1315.77,360.73,45.29,70.28,0.46,-1,-1,-1
269,5,1042.81,387.45,46.36,75.89,0.46,-1,-1,-1
269,6,768.67,420.88,48.71,82.78,0.46,-1,-1,-1
269,7,717.74,409.88,41.66,76.28,0.44,-1,-1,-1
269,8,1413.15,345.12,53.35,77.73,0.45,-1,-1,-1
270,1,984.77,372.90,44.97,78.88,0.45,-1,-1,-1
270,2,625.50,428.65,45.57,77.79,0.46,-1,-1,-1
270,3,1170.47,368.22,44.28,72.59,0.46,-1,-1,-1
270,4,1322.72,359.57,44.95,69.96,0.46,-1,-1,-1
270,5,1053.45,383.03,44.11,75.46,0.40,-1,-1,-1
270,6,771.93,417.25,49.11,81.18,0.46,-1,-1,-1
270,7,719.79,407.09,43.96,77.47,0.44,-1,-1,-1
270,8,1421.70,344.66,52.22,77.85,0.46,-1,-1,-1
271,1,989.12,370.87,48.33,81.22,0.47,-1,-1,-1
271,2,628.45,425.12,48.74,79.80,0.46,-1,-1,-1
271,3,1175.16,367.93,47.83,74.72,0.45,-1,-1,-1
271,4,1325.29,358.96,47.48,71.56,0.45,-1,-1,-1
271,5,1062.87,379.83,42.21,73.86,0.47,-1,-1,-1
271,6,775.13,416.50,52.47,84.01,0.47,-1,-1,-1
271,7,722.90,403.48,47.94,81.22,0.48,-1,-1,-1
271,8,1435.42,341.70,48.38,77.00,0.46,-1,-1,-1
272,1,992.38,369.77,52.14,82.88,0.47,-1,-1,-1
272,2,632.49,420.65,52.50,83.08,0.46,-1,-1,-1
272,3,1178.69,366.71,52.08,77.19,0.47,-1,-1,-1
272,4,1330.89,358.20,50.16,73.30,0.46,-1,-1,-1
272,5,1069.17,379.33,44.39,75.20,0.45,-1,-1,-1
272,6,776.00,414.10,58.28,88.14,0.47,-1,-1,-1
272,7,729.87,400.42,48.90,84.24,0.45,-1,-1,-1
272,8,1444.14,342.20,46.96,75.48,0.45,-1,-1,-1
273,1,998.08,366.63,52.98,83.85,0.49,-1,-1,-1
273,2,640.30,415.61,53.01,85.29,0.45,-1,-1,-1
273,3,1184.62,365.94,53.48,77.52,0.46,-1,-1,-1
273,4,1337.96,356.31,51.58,75.28,0.47,-1,-1,-1
273,5,1074.28,377.45,48.74,77.25,0.47,-1,-1,-1
273,6,784.15,411.21,59.14,89.88,0.47,-1,-1,-1
273,7,742.73,395.15,45.70,85.26,0.47,-1,-1,-1
273,8,1452.03,341.56,49.48,76.64,0.46,-1,-1,-1
274,1,1008.68,364.12,51.94,83.69,0.47,-1,-1,-1
274,2,654.78,410.10,52.22,85.00,0.47,-1,-1,-1
274,3,1195.94,362.91,52.04,76.67,0.45,-1,-1,-1
274,4,1350.18,352.22,49.82,75.00,0.48,-1,-1,-1
274,5,1081.23,375.94,49.97,78.42,0.46,-1,-1,-1
274,6,798.40,407.83,57.26,89.99,0.47,-1,-1,-1
274,7,755.09,389.80,43.08,84.01,0.47,-1,-1,-1
274,8,1459.15,339.54,52.42,78.09,0.46,-1,-1,-1
275,1,1012.78,363.25,51.19,83.57,0.47,-1,-1,-1
275,2,660.31,408.15,51.65,84.78,0.47,-1,-1,-1
275,3,1200.38,361.96,50.98,76.02,0.45,-1,-1,-1
275,4,1355.02,350.76,48.54,74.78,0.48,-1,-1,-1
275,5,1083.54,375.22,50.87,79.25,0.46,-1,-1,-1
275,6,804.06,406.58,55.89,90.07,0.47,-1,-1,-1
275,7,760.15,388.13,41.16,83.01,0.47,-1,-1,-1
275,8,1461.21,338.60,54.56,79.07,0.46,-1,-1,-1
276,1,1020.66,359.62,48.47,81.76,0.45,-1,-1,-1
276,2,669.29,403.83,51.80,82.92,0.46,-1,-1,-1
276,3,1208.92,359.02,49.68,74.48,0.44,-1,-1,-1
276,4,1363.11,348.20,47.07,73.57,0.45,-1,-1,-1
276,5,1092.51,372.39,48.50,78.26,0.46,-1,-1,-1
276,6,813.95,402.15,52.74,87.70,0.46,-1,-1,-1
276,7,766.22,385.02,41.67,81.88,0.46,-1,-1,-1
276,8,1467.73,338.62,54.74,79.41,0.47,-1,-1,-1
277,1,1025.73,354.72,48.92,81.04,0.47,-1,-1,-1
277,2,673.78,401.08,52.71,83.29,0.48,-1,-1,-1
277,3,1211.83,356.47,50.91,75.56,0.45,-1,-1,-1
277,4,1367.74,345.94,48.99,73.17,0.45,-1,-1,-1
277,5,1102.07,367.51,46.80,76.45,0.47,-1,-1,-1
277,6,819.79,399.92,53.69,86.72,0.48,-1,-1,-1
277,7,768.61,381.86,45.37,84.28,0.47,-1,-1,-1
277,8,1478.13,335.62,52.41,79.11,0.45,-1,-1,-1
278,1,1028.85,351.50,52.33,83.63,0.47,-1,-1,-1
278,2,676.85,398.39,53.96,84.99,0.47,-1,-1,-1
278,3,1215.92,353.83,52.98,78.10,0.46,-1,-1,-1
278,4,1370.96,344.29,52.41,75.99,0.47,-1,-1,-1
278,5,1107.48,365.35,46.89,75.84,0.45,-1,-1,-1
278,6,821.35,399.04,57.71,89.17,0.48,-1,-1,-1
278,7,771.36,379.48,48.08,86.44,0.48,-1,-1,-1
278,8,1487.67,331.57,51.80,78.34,0.46,-1,-1,-1
279,1,1033.90,349.15,54.77,85.06,0.46,-1,-1,-1
279,2,685.36,395.52,51.88,86.89,0.46,-1,-1,-1
279,3,1222.43,352.09,54.70,79.34,0.46,-1,-1,-1
279,4,1378.47,342.96,54.56,77.29,0.47,-1,-1,-1
279,5,1112.37,363.31,49.46,77.51,0.47,-1,-1,-1
279,6,826.12,395.44,60.41,92.20,0.47,-1,-1,-1
279,7,779.26,375.48,49.50,88.41,0.47,-1,-1,-1
279,8,1495.18,328.99,53.27,78.92,0.46,-1,-1,-1
280,1,1042.15,345.08,55.19,86.24,0.47,-1,-1,-1
280,2,694.33,390.54,49.76,86.45,0.44,-1,-1,-1
280,3,1231.07,348.69,55.13,80.16,0.47,-1,-1,-1
280,4,1387.31,340.38,54.20,78.08,0.47,-1,-1,-1
280,5,1119.30,360.49,51.09,79.76,0.47,-1,-1,-1
280,6,833.23,391.01,60.39,93.08,0.49,-1,-1,-1
280,7,789.86,369.23,46.97,86.39,0.46,-1,-1,-1
280,8,1500.03,326.86,56.04,80.87,0.47,-1,-1,-1
281,1,1045.07,343.40,55.48,87.09,0.47,-1,-1,-1
281,2,697.96,388.84,48.21,86.10,0.44,-1,-1,-1
281,3,1234.12,347.04,55.45,81.30,0.47,-1,-1,-1
281,4,1390.57,339.77,53.93,78.41,0.47,-1,-1,-1
281,5,1121.51,359.58,52.24,81.07,0.47,-1,-1,-1
281,6,835.60,389.25,60.10,93.71,0.49,-1,-1,-1
281,7,793.72,368.03,45.38,84.78,0.46,-1,-1,-1
281,8,1501.03,325.82,57.76,82.18,0.47,-1,-1,-1
282,1,1056.03,340.21,53.23,86.14,0.48,-1,-1,-1
282,2,702.79,383.92,48.24,82.95,0.46,-1,-1,-1
282,3,1245.66,342.96,52.13,79.62,0.44,-1,-1,-1
282,4,1401.74,335.91,51.28,77.38,0.45,-1,-1,-1
282,5,1128.05,355.92,51.42,81.14,0.47,-1,-1,-1
282,6,841.60,383.77,58.01,91.30,0.47,-1,-1,-1
282,7,797.92,364.14,44.23,82.74,0.45,-1,-1,-1
282,8,1505.60,324.44,58.18,82.79,0.46,-1,-1,-1
283,1,1065.19,337.57,51.86,84.86,0.47,-1,-1,-1
283,2,706.20,380.83,50.66,81.79,0.46,-1,-1,-1
283,3,1255.61,340.80,50.53,77.69,0.46,-1,-1,-1
283,4,1407.15,334.46,51.52,77.07,0.46,-1,-1,-1
283,5,1139.15,351.48,49.22,78.89,0.48,-1,-1,-1
283,6,847.83,378.56,56.20,88.96,0.47,-1,-1,-1
283,7,799.98,360.30,45.82,81.67,0.46,-1,-1,-1
283,8,1513.88,321.77,56.01,82.16,0.46,-1,-1,-1
284,1,1065.70,335.87,54.99,86.58,0.48,-1,-1,-1
284,2,704.11,377.89,54.13,84.43,0.47,-1,-1,-1
284,3,1256.74,339.90,54.86,79.86,0.47,-1,-1,-1
284,4,1407.42,333.70,54.16,77.47,0.47,-1,-1,-1
284,5,1143.25,349.80,48.93,78.18,0.49,-1,-1,-1
284,6,850.42,376.68,56.75,89.35,0.47,-1,-1,-1
284,7,799.21,357.06,49.25,84.38,0.46,-1,-1,-1
284,8,1524.84,318.35,52.27,80.31,0.46,-1,-1,-1
285,1,1064.44,333.42,58.10,88.38,0.49,-1,-1,-1
285,2,703.96,373.64,55.84,86.69,0.47,-1,-1,-1
285,3,1256.24,338.86,58.01,81.56,0.48,-1,-1,-1
285,4,1407.54,332.46,56.10,78.32,0.49,-1,-1,-1
285,5,1143.95,348.34,51.52,80.34,0.49,-1,-1,-1
285,6,847.64,375.63,61.59,91.67,0.48,-1,-1,-1
285,7,799.28,353.87,51.50,87.58,0.47,-1,-1,-1
285,8,1527.01,318.35,52.52,79.74,0.46,-1,-1,-1
286,1,1064.74,330.58,58.71,89.77,0.48,-1,-1,-1
286,2,708.22,370.53,55.42,88.15,0.47,-1,-1,-1
286,3,1256.35,336.07,58.93,83.19,0.48,-1,-1,-1
286,4,1409.40,330.35,56.16,79.40,0.47,-1,-1,-1
286,5,1144.23,346.31,53.43,82.96,0.48,-1,-1,-1
286,6,846.32,374.36,64.36,95.13,0.48,-1,-1,-1
286,7,802.53,351.13,50.88,88.79,0.46,-1,-1,-1
286,8,1526.61,316.91,56.01,81.20,0.47,-1,-1,-1
287,1,1064.79,329.32,59.43,90.79,0.48,-1,-1,-1
287,2,709.79,369.18,55.10,89.24,0.47,-1,-1,-1
287,3,1256.26,334.78,59.87,84.37,0.48,-1,-1,-1
287,4,1409.95,329.41,56.19,80.19,0.47,-1,-1,-1
287,5,1143.87,345.18,54.79,84.80,0.48,-1,-1,-1
287,6,845.24,373.86,66.32,97.27,0.48,-1,-1,-1
287,7,804.40,349.51,50.43,89.96,0.46,-1,-1,-1
287,8,1525.69,316.20,58.54,82.17,0.47,-1,-1,-1
288,1,1068.08,326.68,57.47,90.43,0.49,-1,-1,-1
288,2,717.58,365.33,54.05,87.37,0.48,-1,-1,-1
288,3,1260.57,331.89,57.80,83.86,0.48,-1,-1,-1
288,4,1415.11,326.05,53.21,78.75,0.45,-1,-1,-1
288,5,1145.03,343.77,54.37,84.96,0.47,-1,-1,-1
288,6,849.40,371.71,65.55,98.89,0.47,-1,-1,-1
288,7,810.28,348.21,48.17,90.00,0.48,-1,-1,-1
288,8,1524.63,315.40,59.30,83.07,0.47,-1,-1,-1
289,1,1071.57,322.92,55.27,88.11,0.46,-1,-1,-1
289,2,720.71,361.81,54.35,87.06,0.48,-1,-1,-1
289,3,1264.94,328.37,55.20,82.73,0.45,-1,-1,-1
289,4,1417.55,321.79,52.16,76.45,0.45,-1,-1,-1
289,5,1149.76,339.90,51.90,83.31,0.46,-1,-1,-1
289,6,858.45,369.32,62.50,97.55,0.48,-1,-1,-1
289,7,815.39,343.79,46.54,88.25,0.46,-1,-1,-1
289,8,1526.92,312.60,58.48,83.92,0.47,-1,-1,-1
290,1,1069.02,320.11,56.07,88.18,0.47,-1,-1,-1
290,2,717.82,360.97,56.49,87.45,0.47,-1,-1,-1
290,3,1262.29,326.51,56.03,83.47,0.46,-1,-1,-1
290,4,1414.47,320.85,54.94,78.24,0.46,-1,-1,-1
290,5,1151.29,336.45,51.25,80.26,0.44,-1,-1,-1
290,6,864.23,366.35,60.36,94.12,0.47,-1,-1,-1
290,7,815.49,342.84,48.06,88.26,0.46,-1,-1,-1
290,8,1530.40,307.82,55.96,83.27,0.45,-1,-1,-1
291,1,1065.64,318.40,58.35,90.32,0.48,-1,-1,-1
291,2,715.08,360.18,56.43,88.74,0.48,-1,-1,-1
291,3,1259.14,325.16,57.77,85.19,0.48,-1,-1,-1
291,4,1411.77,319.98,57.52,80.07,0.47,-1,-1,-1
291,5,1148.85,336.09,52.88,80.59,0.47,-1,-1,-1
291,6,859.97,366.23,63.08,94.85,0.49,-1,-1,-1
291,7,812.51,341.72,49.20,89.98,0.49,-1,-1,-1
291,8,1531.76,303.46,54.68,81.68,0.46,-1,-1,-1
292,1,1064.06,316.54,60.29,92.39,0.48,-1,-1,-1
292,2,716.34,358.48,54.21,90.26,0.47,-1,-1,-1
292,3,1258.47,323.32,58.48,86.63,0.47,-1,-1,-1
292,4,1410.74,317.69,58.30,81.54,0.47,-1,-1,-1
292,5,1145.84,334.41,55.48,82.64,0.48,-1,-1,-1
292,6,856.33,365.80,65.97,98.00,0.47,-1,-1,-1
292,7,810.88,341.22,49.79,92.25,0.49,-1,-1,-1
292,8,1528.59,301.85,56.76,83.07,0.47,-1,-1,-1
293,1,1063.05,315.57,61.69,93.85,0.48,-1,-1,-1
293,2,717.12,357.60,52.58,91.46,0.47,-1,-1,-1
293,3,1257.55,322.43,59.26,87.70,0.47,-1,-1,-1
293,4,1410.32,316.61,59.13,82.62,0.47,-1,-1,-1
293,5,1143.68,333.70,57.65,84.35,0.48,-1,-1,-1
293,6,854.37,365.20,68.04,100.19,0.47,-1,-1,-1
293,7,810.08,340.71,50.19,93.91,0.49,-1,-1,-1
293,8,1526.91,301.28,58.28,84.31,0.47,-1,-1,-1
294,1,1064.68,313.83,61.31,94.01,0.48,-1,-1,-1
294,2,719.03,354.15,50.54,91.13,0.46,-1,-1,-1
294,3,1259.20,319.95,59.30,89.23,0.48,-1,-1,-1
294,4,1413.65,314.87,57.53,82.54,0.46,-1,-1,-1
294,5,1143.33,332.31,58.68,86.06,0.47,-1,-1,-1
294,6,854.01,364.08,67.89,101.63,0.48,-1,-1,-1
294,7,812.50,338.05,48.00,93.73,0.48,-1,-1,-1
294,8,1524.52,299.67,60.24,86.37,0.47,-1,-1,-1
295,1,1073.00,310.88,58.03,92.89,0.47,-1,-1,-1
295,2,720.29,351.14,50.49,88.02,0.44,-1,-1,-1
295,3,1268.03,316.17,57.13,87.74,0.47,-1,-1,-1
295,4,1422.27,311.08,54.46,81.02,0.46,-1,-1,-1
295,5,1149.55,329.31,56.66,85.89,0.49,-1,-1,-1
295,6,858.56,360.76,64.20,100.87,0.47,-1,-1,-1
295,7,816.50,333.05,46.73,90.66,0.46,-1,-1,-1
295,8,1524.40,297.98,60.55,87.48,0.48,-1,-1,-1
296,1,1077.81,309.17,57.27,92.49,0.48,-1,-1,-1
296,2,716.02,349.94,53.96,89.08,0.46,-1,-1,-1
296,3,1275.04,313.71,56.66,85.42,0.47,-1,-1,-1
296,4,1420.25,310.72,55.22,81.67,0.47,-1,-1,-1
296,5,1157.75,325.79,53.88,83.52,0.48,-1,-1,-1
296,6,860.39,355.91,61.80,98.73,0.46,-1,-1,-1
296,7,816.99,330.72,46.86,88.55,0.45,-1,-1,-1
296,8,1529.52,295.63,58.03,86.19,0.45,-1,-1,-1
297,1,1075.61,309.35,60.29,93.42,0.47,-1,-1,-1
297,2,712.80,349.58,57.04,90.11,0.48,-1,-1,-1
297,3,1271.61,316.14,60.65,85.13,0.48,-1,-1,-1
297,4,1417.31,309.25,57.72,83.38,0.48,-1,-1,-1
297,5,1157.41,325.89,55.62,83.79,0.48,-1,-1,-1
297,6,862.44,352.78,60.65,95.38,0.47,-1,-1,-1
297,7,814.41,328.95,49.69,90.34,0.47,-1,-1,-1
297,8,1536.54,293.38,54.62,83.31,0.46,-1,-1,-1
298,1,1073.32,308.59,62.23,94.91,0.49,-1,-1,-1
298,2,712.17,348.18,58.21,91.87,0.48,-1,-1,-1
298,3,1267.62,316.94,62.77,86.69,0.47,-1,-1,-1
298,4,1415.50,309.51,59.27,85.11,0.48,-1,-1,-1
298,5,1155.49,326.19,57.74,85.46,0.49,-1,-1,-1
298,6,860.44,353.53,63.03,96.89,0.47,-1,-1,-1
298,7,812.01,328.00,51.50,92.39,0.48,-1,-1,-1
298,8,1536.09,293.96,56.14,82.73,0.46,-1,-1,-1
299,1,1072.04,308.12,63.63,95.94,0.49,-1,-1,-1
299,2,711.69,347.42,59.06,93.13,0.48,-1,-1,-1
299,3,1265.65,317.05,64.31,87.78,0.47,-1,-1,-1
299,4,1414.48,309.38,60.39,86.33,0.48,-1,-1,-1
299,5,1154.31,326.09,59.28,86.62,0.49,-1,-1,-1
299,6,859.40,353.64,65.04,97.96,0.47,-1,-1,-1
299,7,810.74,327.38,52.80,93.82,0.48,-1,-1,-1
299,8,1534.92,294.33,57.25,82.33,0.45,-1,-1,-1
300,1,1072.17,306.91,64.12,97.20,0.49,-1,-1,-1
300,2,717.37,346.63,58.01,93.44,0.47,-1,-1,-1
300,3,1265.58,316.71,64.07,89.02,0.47,-1,-1,-1
300,4,1416.44,307.70,59.28,86.86,0.48,-1,-1,-1
300,5,1154.07,326.60,59.30,87.38,0.49,-1,-1,-1
300,6,855.50,353.83,68.78,101.47,0.48,-1,-1,-1
300,7,810.87,327.45,53.29,97.17,0.48,-1,-1,-1
300,8,1533.29,294.14,60.55,83.60,0.47,-1,-1,-1
301,1,1077.38,306.63,61.72,96.76,0.48,-1,-1,-1
301,2,727.12,344.13,56.72,91.55,0.48,-1,-1,-1
301,3,1271.29,315.67,60.86,88.14,0.49,-1,-1,-1
301,4,1423.45,305.18,56.02,85.04,0.46,-1,-1,-1
301,5,1159.59,325.92,57.11,86.88,0.47,-1,-1,-1
301,6,856.55,355.13,69.62,105.00,0.48,-1,-1,-1
301,7,819.48,325.04,49.99,96.25,0.47,-1,-1,-1
301,8,1532.95,293.19,62.42,85.28,0.47,-1,-1,-1
302,1,1084.16,304.19,58.92,94.16,0.46,-1,-1,-1
302,2,730.36,345.56,57.68,92.06,0.48,-1,-1,-1
302,3,1277.96,313.15,57.72,86.23,0.47,-1,-1,-1
302,4,1426.65,303.86,55.56,83.19,0.46,-1,-1,-1
302,5,1166.24,324.63,54.21,84.27,0.45,-1,-1,-1
302,6,865.48,356.98,68.47,105.67,0.49,-1,-1,-1
302,7,828.49,324.42,47.58,94.77,0.47,-1,-1,-1
302,8,1537.19,292.72,62.12,85.58,0.47,-1,-1,-1
303,1,1086.28,304.19,59.29,93.39,0.47,-1,-1,-1
303,2,731.53,347.28,58.66,93.28,0.48,-1,-1,-1
303,3,1280.27,313.63,58.14,85.99,0.47,-1,-1,-1
303,4,1428.08,303.32,57.43,85.27,0.48,-1,-1,-1
303,5,1170.36,324.13,53.70,82.07,0.47,-1,-1,-1
303,6,877.86,355.17,66.28,103.83,0.49,-1,-1,-1
303,7,832.97,324.36,49.65,95.26,0.48,-1,-1,-1
303,8,1545.12,290.18,59.70,85.26,0.47,-1,-1,-1
304,1,1089.38,305.35,61.24,95.44,0.49,-1,-1,-1
304,2,736.64,348.81,58.05,95.35,0.46,-1,-1,-1
304,3,1283.24,313.67,59.84,87.55,0.48,-1,-1,-1
304,4,1431.33,304.43,60.45,87.44,0.46,-1,-1,-1
304,5,1172.70,325.40,56.36,84.27,0.46,-1,-1,-1
304,6,889.68,354.64,64.13,102.20,0.48,-1,-1,-1
304,7,835.82,324.34,52.55,96.87,0.45,-1,-1,-1
304,8,1553.33,286.89,59.33,83.34,0.46,-1,-1,-1
305,1,1090.14,305.50,62.65,96.89,0.49,-1,-1,-1
305,2,738.62,349.49,57.57,96.66,0.46,-1,-1,-1
305,3,1284.00,313.47,61.07,88.66,0.48,-1,-1,-1
305,4,1431.97,304.74,62.63,89.21,0.46,-1,-1,-1
305,5,1173.05,325.12,58.28,86.06,0.46,-1,-1,-1
305,6,893.99,354.14,62.81,100.95,0.48,-1,-1,-1
305,7,836.50,323.95,54.93,97.67,0.46,-1,-1,-1
305,8,1556.44,286.02,59.04,81.95,0.46,-1,-1,-1
306,1,1094.67,304.80,63.70,99.01,0.48,-1,-1,-1
306,2,745.25,348.57,55.28,96.31,0.48,-1,-1,-1
306,3,1288.56,313.81,61.98,90.27,0.47,-1,-1,-1
306,4,1436.89,304.26,63.10,89.84,0.49,-1,-1,-1
306,5,1177.71,326.41,60.24,87.92,0.48,-1,-1,-1
306,6,892.30,357.69,65.47,103.49,0.49,-1,-1,-1
306,7,839.79,325.60,56.13,99.04,0.48,-1,-1,-1
306,8,1557.57,288.66,60.79,84.07,0.47,-1,-1,-1
307,1,1103.42,304.58,63.60,99.14,0.48,-1,-1,-1
307,2,755.33,345.79,52.81,94.54,0.47,-1,-1,-1
307,3,1296.86,313.05,62.09,91.40,0.48,-1,-1,-1
307,4,1448.83,303.94,61.26,88.44,0.48,-1,-1,-1
307,5,1186.42,326.29,59.99,88.60,0.49,-1,-1,-1
307,6,894.73,360.50,67.96,106.15,0.48,-1,-1,-1
307,7,846.43,326.70,56.72,99.99,0.47,-1,-1,-1
307,8,1561.61,288.75,63.20,86.78,0.47,-1,-1,-1
308,1,1117.36,304.15,61.07,97.96,0.48,-1,-1,-1
308,2,763.45,344.51,52.91,93.06,0.46,-1,-1,-1
308,3,1311.37,312.74,60.78,90.61,0.47,-1,-1,-1
308,4,1463.75,302.57,58.55,87.18,0.47,-1,-1,-1
308,5,1201.21,325.16,57.62,87.79,0.48,-1,-1,-1
308,6,900.34,361.95,67.81,107.07,0.47,-1,-1,-1
308,7,856.64,325.27,54.45,97.56,0.44,-1,-1,-1
308,8,1569.74,288.70,63.80,88.06,0.47,-1,-1,-1
309,1,1130.09,305.19,60.04,96.48,0.49,-1,-1,-1
309,2,767.36,346.36,56.28,94.43,0.48,-1,-1,-1
309,3,1325.85,312.98,60.41,88.33,0.48,-1,-1,-1
309,4,1468.97,304.96,60.12,88.12,0.48,-1,-1,-1
309,5,1215.61,324.97,55.89,86.39,0.48,-1,-1,-1
309,6,911.78,361.41,65.23,105.67,0.48,-1,-1,-1
309,7,867.13,323.14,52.53,94.65,0.45,-1,-1,-1
309,8,1582.47,288.24,61.48,86.87,0.47,-1,-1,-1
310,1,1136.00,308.19,61.77,97.93,0.48,-1,-1,-1
310,2,771.19,347.17,58.50,96.77,0.47,-1,-1,-1
310,3,1331.97,316.23,63.94,89.01,0.48,-1,-1,-1
310,4,1472.31,307.07,62.95,90.03,0.48,-1,-1,-1
310,5,1219.77,328.61,58.20,87.60,0.49,-1,-1,-1
310,6,920.54,361.26,63.69,102.40,0.47,-1,-1,-1
310,7,872.13,324.16,54.08,95.17,0.45,-1,-1,-1
310,8,1597.43,288.96,57.10,84.66,0.46,-1,-1,-1
311,1,1137.99,308.92,63.29,98.68,0.48,-1,-1,-1
311,2,772.14,347.12,60.09,98.40,0.47,-1,-1,-1
311,3,1333.52,317.39,66.51,89.47,0.48,-1,-1,-1
311,4,1473.42,307.60,64.71,91.33,0.48,-1,-1,-1
311,5,1220.79,329.82,59.87,88.44,0.49,-1,-1,-1
311,6,924.20,361.81,62.80,99.96,0.47,-1,-1,-1
311,7,873.16,324.67,55.49,95.82,0.45,-1,-1,-1
311,8,1603.27,289.76,54.14,82.83,0.46,-1,-1,-1
312,1,1140.93,311.60,64.41,100.04,0.48,-1,-1,-1
312,2,778.70,347.65,60.46,100.57,0.48,-1,-1,-1
312,3,1334.32,319.79,68.68,90.94,0.49,-1,-1,-1
312,4,1477.77,308.91,65.72,92.23,0.48,-1,-1,-1
312,5,1224.34,331.71,61.68,90.46,0.48,-1,-1,-1
312,6,926.88,363.76,64.84,100.12,0.48,-1,-1,-1
312,7,876.32,325.69,57.37,97.76,0.49,-1,-1,-1
312,8,1606.46,292.50,56.64,84.48,0.47,-1,-1,-1
313,1,1146.81,313.92,64.13,101.23,0.48,-1,-1,-1
313,2,792.85,349.21,59.86,99.99,0.48,-1,-1,-1
313,3,1337.97,323.92,68.38,92.92,0.49,-1,-1,-1
313,4,1486.74,310.66,64.25,92.03,0.48,-1,-1,-1
313,5,1231.93,334.57,61.32,91.52,0.49,-1,-1,-1
